,start,end,length,delta_x,delta_y,angle,interval
721,254937,255016,79,-14.53971825269474,-3.2045933823076496,12.429425333047064,22
722,255043,255160,117,-16.480079129975493,-2.7771062820847447,9.565214916996984,27
723,255182,255284,102,-19.005872022970266,-0.9514487004643541,2.8658787353652038,22
724,255302,255455,153,-15.156653731719672,-6.038150135956741,21.721486696094537,18
725,255473,255537,64,-7.593490516025568,-2.205085190051477,16.192848636826454,18
726,255556,255617,61,-7.351136654468206,-3.9627780072410843,28.327779818528025,19
727,255636,255679,43,-5.695853173320373,-2.418840360074327,23.009325140747652,19
728,255707,255796,89,-10.812484512613793,-3.3963501748105642,17.43822145201871,28
729,255819,255878,59,-10.674133992997511,-0.7543968177090647,4.04267000134605,23
730,255895,255984,89,-11.79035104269677,-2.7436229535017276,13.099641899229043,17
731,256007,256099,92,-12.09974687971743,-4.710493265000196,21.271217394927692,23
732,256118,256214,96,-12.67850430564961,-5.101204296933659,21.917420155232815,19
733,256237,256308,71,-10.039219460892696,-1.1873972518648657,6.74536966094983,23
734,256332,256433,101,-12.039444063998275,-9.284167866432085,37.63746556047548,24
735,256574,256673,99,-14.434875458074657,-6.134582876521463,23.024687836498877,141
736,256699,256766,67,-12.584449782423775,-3.253614253005125,14.49596395570853,26
737,256788,256867,79,-11.12028570843168,-3.637542755076282,18.11337356054333,22
738,256885,256997,112,-15.741785202095585,-6.541620090552399,22.56570392518703,18
739,257018,257173,155,-22.315075824778162,-4.387825076006038,11.124181325861015,21
740,257191,257312,121,-16.098718345716307,-5.0329109148561315,17.36070835424772,18
741,257346,257420,74,-7.838327655893494,-4.9937017672195765,32.50070880031758,34
742,257444,257496,52,-6.628551114827445,-3.6458672701064785,28.81188312706047,24
743,257513,257584,71,-7.677373085857681,-4.271262058863471,29.089121867974832,17
744,257609,257692,83,-9.439584703395582,-5.398314104042754,29.764395842471334,25
745,257713,257756,43,-4.133163787401756,-4.123885607026239,44.93561860563666,21
746,257777,257907,130,-14.678452211484057,-7.132912930651244,25.91717890808224,21
747,257926,257982,56,-6.2681376887883715,-3.925366225139726,32.05649496601607,19
748,257999,258104,105,-12.71019474887565,-5.18210327776103,22.181328612504668,17
749,258116,258158,42,-5.504445034212054,-2.330139710506913,22.9438949450088,12
750,258182,258260,78,-12.333330855046398,-4.478844476690725,19.958471610501114,24
751,258281,258351,70,-11.687951645345478,-3.100886146661736,14.858619102175398,21
752,258370,258464,94,-12.048445775364755,-3.4480884801105987,15.970344969607495,19
753,258475,258557,82,-10.949865331818515,-5.5225876190211665,26.76418946025296,11
754,258755,258814,59,-9.19213156192518,-2.7402374238472618,16.59967937243396,198
755,258834,258927,93,-15.267957192894926,-4.462191937494168,16.29145655234237,20
756,258947,259057,110,-16.51414332418389,-4.326402395034691,14.680515244457803,20
757,259240,259369,129,-16.461480786766202,-2.7819731412739515,9.592291784893094,183
758,259393,259474,81,-10.109870067413638,-4.186835092667877,22.4960806509092,24
759,259503,259668,165,-14.853855156814163,-7.181426124166563,25.802476176820317,29
760,259693,259824,131,-14.582497047192035,-8.410447227421088,29.97417520375114,25
761,259854,259969,115,-9.913805466746808,-6.648120571185089,33.845496769237045,30
762,259994,260140,146,-11.893847985530257,-2.8599423427642705,13.520412937028452,25
763,260168,260282,114,-12.020664256436945,-4.902819582851308,22.188874530646117,28
764,260305,260499,194,-13.90679349922938,-7.888776951986884,29.564537113250424,23
765,260522,260753,231,-10.915946467428228,-4.517033915582132,22.479840192374663,23
766,261737,261772,35,-1.727719799475281,0.3197949011523633,-10.486564551290007,984
767,261791,261828,37,-5.468466996228486,-0.44836177428962287,4.687219251287728,19
768,261846,261926,80,-6.533846158174185,-3.4749401316757655,28.00569098124557,18
769,262059,262139,80,-10.184965173721508,-1.6639430029510436,9.278582765687917,133
770,262151,262288,137,-10.046011821153328,-8.010120388129991,38.56687282133092,12
771,262562,262601,39,-3.333781406300062,-0.7275214626827022,12.310492593933532,274
772,262632,262704,72,-8.492962390083335,-2.7901015523736703,18.186346851691553,31
773,262716,262783,67,-9.717616103381701,-0.4324495687025376,2.5480732991865667,12
774,262795,262942,147,-13.196878147727489,-3.3796259179356127,14.364328255393962,12
775,262964,263025,61,-8.125473832154839,-2.1321650947568003,14.70321245008353,22
776,263049,263157,108,-12.810791516078027,-5.57346498010142,23.511938514453174,24
777,263173,263246,73,-10.086681393704296,-5.57091346841591,28.91204156956473,16
778,263261,263325,64,-7.483503034687345,-4.437137081740843,30.66465415997204,15
779,263341,263411,70,-7.553687748458444,-3.9729548890885837,27.742677659687075,16
780,263430,263488,58,-5.606247603222712,-4.705333762915629,40.00679710290368,19
781,263502,263575,73,-7.555697997153615,-4.485804172699318,30.697527450289407,14
782,263590,263651,61,-8.64995797700412,-2.8519446900643004,18.24770775025227,15
783,263675,263763,88,-10.805013561781465,-4.616519568411917,23.13494372870831,24
784,263907,264012,105,-13.572419138287216,-8.554310243365379,32.222066157474075,144
785,264045,264127,82,-12.845739353115206,-5.829793540455242,24.410015455006796,33
786,264141,264192,51,-9.978405952210267,-2.1261961550829795,12.02867713023942,14
787,264211,264336,125,-19.729693401334288,-7.349057346334121,20.429715993486635,19
788,264362,264424,62,-6.72511237719884,-2.714996043403346,21.984429222104314,26
789,264447,264619,172,-16.262010441157983,-9.271589603283147,29.689106340277824,23
790,264647,264745,98,-13.64334794470156,-4.120858931615487,16.806501524841394,28
791,264761,264794,33,-4.5930728482447165,0.03470186772592854,-0.43287637654138106,16
792,264816,264919,103,-14.340911362802373,-5.181990625362602,19.86697658149776,22
793,264948,265042,94,-12.658364802693157,-5.071197351291119,21.832039196819693,29
794,265055,265123,68,-11.38338411416494,-3.76710298125127,18.31092735874346,13
795,265144,265230,86,-12.934236052916617,-3.78468981996825,16.31001591997332,21
796,265357,265435,78,-13.481487468908824,-6.960549089859768,27.30749846905006,127
797,265454,265544,90,-14.957632065541219,-5.31989592505731,19.57865760428576,19
798,265577,265656,79,-11.860480301071803,-4.0760999648001786,18.96634601970665,33
799,265677,265768,91,-12.948953306267121,-5.981021700391366,24.791851098087736,21
800,265789,265866,77,-12.19991406590492,-4.055212214479013,18.386641028631704,21
801,265890,265971,81,-10.449757194102915,-4.956468162889223,25.375649391659064,24
802,265991,266055,64,-10.267045117602535,-3.295095846359459,17.793464901249784,20
803,266080,266173,93,-14.056354052087073,-5.496705496147996,21.35787095941834,25
804,266195,266300,105,-14.04609523413859,-6.2724981224437215,24.063879171423995,22
805,266320,266382,62,-11.692896699452376,-1.3778587863193934,6.720584930046716,20
806,266587,266651,64,-11.251647903373197,-4.898518938943198,23.52638886710684,205
807,266674,266727,53,-7.210048818434089,-3.525470993904335,26.057075574862395,23
808,266748,266829,81,-13.118412671035173,-5.747008353292983,23.6576094268804,21
809,266870,266918,48,-10.687109663397635,-4.908860933877804,24.67052071823795,41
810,267772,267830,58,-6.1701070108033065,-3.2950822482512905,28.1039879956906,854
811,267851,268217,366,-30.85816492062753,-16.525669206738982,28.170668249260927,21
812,268256,268409,153,-7.55804012786507,-5.756237592779058,37.293062752728005,39
813,268429,268570,141,-8.59592152185229,-3.5766544930047104,22.591578476489413,20
814,268603,268866,263,-16.627391445556896,-9.724897150275766,30.322173607761624,33
815,268889,269105,216,-11.830116771785953,-4.722572705872338,21.761842861911198,23
816,269126,269413,287,-19.922029607902573,-7.797584469473421,21.375629430645514,21
817,269447,269491,44,-1.8106149989391866,0.6856598933779594,-20.741123155071108,34
818,269510,269579,69,-5.392869876172199,-3.312881650257239,31.562727644721388,19
819,269709,269763,54,-6.9625229593233655,1.7756665370194895,-14.307276305269355,130
